F,dass längst nicht alle abgeordneten wirklich wussten worüber sie da im einzelnen abstimmten als das lieferkettengesetz am freitag an der reihe war zumindest einer der abgeordneten hat sich detailliert mit dem inhalt des gesetzes beschäftigt faznet 
F,olafinderbeek wie tief soll inzidenz eigentlich sinken damit epidemische lage beendet wird jensspahn wenn keine notlage mehr bes 
F,opensocietyde what kind of german foreign policy can we expect in the post merkel era we are discussing this right now with n_roettg 
F,frustrierend wie naiv viele kollegen immernoch glauben der vorliegende entwurf des lieferkettengesetz würde die internationale menschenrechtslage verbessern das gegenteil ist zu befürchten 
F,der hauptkritikpunkt daran lässt sich nicht wegdiskutieren die vorgesehenen bußgelder betreffen primär formelle verfehlungen bei falscher dokumentation und nicht die ahndung von tatsächlichen menschenrechtsverletzungen das ist politischer wahlaktivismus par excellence 
F,für kleine und mittlere unternehmen bleibt der entwurf des lieferkettengesetzes auch nach der einigung der groko eine katastrophe es ist völlig unverständlich warum union und sdp stoisch alle guten ratschläge und warnungen aus der wirtschaft ignorieren lieferketten 1 2 
F,jatzel09 recibí hoy akulitz diputado federal de alemania miembro de la comisión de relaciones exteriores en el bundestag tuvimo 
F,eine gute vertrauensvolle zusammenarbeit mit der schweiz ist unabdingbar wir sollten uns unverzüglich auf neue formate der zusammenarbeit konzentrieren innereuropäischer protektionismus und nationalismus darf unter keinen umständen hoffähig werden 
F,die aufhebung des gewerblichen rechtsschutzes wäre ein falsches und gefährliches signal besser wäre es an indien entsprechende evtl staatlich geförderte lizenzen zu vergeben um schnell vor ort impfstoff produzieren zu können impfstoff corona 
F,das mercosur abkommen birgt entgegen aller unkenrufe die große chance sozial und umweltstandards in den mercosur staaten zu verbessern der nüchterne blick auf die zahlen entlarvt die verklärende schwarzmalerei der anti freihandelsakteure fnfreiheit 
F,damit begründet heiko maas seine tatsächlich intendierte politik auf dem selben unehrlichen kommunikativen niveau auf dem china und andere autoritäre staaten ihre außenpolitik rechtfertigen 2 2 
F,wenn heikomaas die hilfe der g7 für strukturschwache länder damit begründet er wolle china etwas entgegensetzen dann ist seine gemeinsame strategie vor allem eine verhinderungsstrategie systemischer wettbewerber aber keine aufrichtige unterstützung der länder wegen 1 2 
F,bwa_vorstand das neue lieferkettengesetz wird unsere wirtschaft weiter schwächen und den menschen in den betroffenen ländern nicht 
F,das zusammenwirken der g7 wird in der sich disrumpierenden welt immer wichtiger gut dass bei dem treffen in london g7uk auch das problem strategische desinformation besprochen wird unter keinen umständen darf das jedoch zu lasten der meinungs und pressefreiheit gehen 
F,lambsdorff unser guter freund hans van baalen ein treuer partner der fdp engagiert für europa als vorsitzender der aldeparty ist 
F,00tage biden er hat viel gutes angeschoben und die usa zurück zum multilateralismus gebracht sein kurs lässt aber auch eine gewisse perpetuierung des protektionismus erkennen die eu sollte auf amerika zugehen das transatlantische bündnis durch freihandelsabkommen stärken 
F,die eu darf sich in der iran frage nicht länger wegducken sondern muss mit klarer haltung und konsentiert gegenüber dem iran auftreten der konflikt mit unseren amerikanischen freunden schürt unsicherheit und ist damit gift für den globalen handel 
F,miri_piri_la glasmerleperle fdpbt 
F,miri_piri_la glasmerleperle fdpbt haben sie meinen offenen brief an die bundesminister gelesen darin erkläre ich weshalb das lieferkettengesetz schlicht ungeeignet ist für den schutz von menschenrechten 
F,glasmerleperle fdpbt im gegenteil wir finden dass unternehmen die menschenrechte mit füßen treten strafrechtlich verfolgt werden müssen der aktuelle gesetzentwurf bürdet ihnen nur zusätzliche bürokratie auf mehr nicht 
F,heute debattiert der bundestag erneut das lieferkettengesetz wir sagen das gesetz wird gerade für mittelständische und kleinere unternehmen zum bürokratischen supergau ein weiteres gut gemeint gesetz braucht niemand fdpbt 
F,ich bin den grünen ja dankbar dass sie dem infektionsschutzgesetz nicht zustimmen das argument der kollegin maria klein scheink grüne in der laufenden debatte der grund sei dass die verschärfungen zu spät kommen und man deshalb nicht zustimmen könne ist irgendwie schräg
F,in der debatte zum infektionsschutzgesetz meint ralph brinkhaus cdu gerade der entwurf sei geprägt vom respekt vor dem föderalismus und im nächsten satz sagt er quasi dass ab einer insidenz von 100 die länder zu blöd sind das infektionsgeschehen zu kontrollieren 
F,in einem offenen brief an die bundesminister heil altmaier und müller erkläre ich warum das lieferkettengesetz kein einiges menschenleben schützt im gegenteil substitutionseffekte werden mancherorts die situation noch verschlimmern fdpbt freihandel 
F,wir wollen deutschland liberaler und damit besser machen c_lindner und wissing stellen das wunderbare wahlprogramm der fdp vor sei live dabei auf vielzutun 
F,heute startet die hannovermesse sie ist ein musterbeispiel dafür wie globale vernetzung und handel uns voranbringen soziale absicherung ermöglichen und unsere wirtschaft nachhaltiger machen 
F,ein grünes bekenntnis zu ceta wäre zwar eine kluge entscheidung momentan sieht es aber nicht so aus als könnte sich realpolitik bei den grünen durchsetzen wer lebensnahe und vernunftgetragene politik will sollte daher lieber fdp wählen 
F,ceta wird der eu helfen die wirtschaftlichen schäden der coronapandemie aufzufangen die ratifizierung ist längst überfällig 
F,ein überfälliger richtiger schritt im rahmen der aufarbeitung und der statuierung als weltoffene nation 
F,die wirtschaft zeigt sich seit beginn der coronapandemie verantwortlich manuelaschwesig impfstoffentwicklung tests hygienekonzepte etc jetzt muss die politik liefern und endlich das impfdesaster in den griff bekommen 
F,wer seinen unmut über plan und kreativlosigkeit der groko während der coronapandemie wirkungsvoll zum ausdruck bringen möchte und wer sich eine neue mutige und soziale politik wünscht der hat am 26 september die mögllichkeit fdp zu wählen osterlockdown servicetweet
F,suchdasweite kulturweit der unesco_de bietet jungen menschen die möglichkeit sich sozial zu engagieren und ihr fernweh zu stillen das unterstütze ich gern austausch und verständnis sind der antrieb für internationalen handel und wohlstand 
F,bei ivecode setzt man auf innovation c_lindner eutheurer olliluksic und mir wurde in ulm gezeigt wie wirtschaft und klimaschutz zusammengedacht werden gasbetriebene nutzfahrzeuge bieten eine saubere und zukunftsfähige alternative zum diesel 
F,elnetd europa krankt an der eigenen arroganz die nicht sehen will wie sich der globale handel weiterentwickelt in seinem gastbeit 
F,seit nunmehr 20 jahren hofft europa auf mercosur je länger sich das abkommen verzögert umso mehr entsteht raum für andere akteure die sich wenig um humanitäre und klimapolitische aspekte kümmern freihandel 
F,die organklage der linksfraktion gegen ceta wurde vom bundesverfassungsgericht als unzulässig verworfen eine zukunftsbejahende nachricht in schwierigen zeiten jetzt bitte schnell ratifizieren lieber bundestag fdpbt freihandel
F,oecdaufdeutsch fragt man jugendliche nach ihrem berufswunsch stehen traditionelle berufe ganz oben nicht etwa digital data officer 
F,heute feiern wir den 90 geburtstag von einem großen staatsmann michail gorbatschow sein vorbild erinnert uns daran dass wir gemeinsam mehr erreichen können wirtschaft und menschenrechte stärken handelskriege müssen endlich der vergangenheit angehören freihandel
F,elektromobilität europa in eine riskante abhängigkeit von zweifelhaften lieferanten der rohstoffe begeben und unterstützt damit umweltzerstörung und menschenrechtsverletzung schreibt die welt gut dass die fdpbt lieber technologieoffene politik macht fdpbw
F,fdpbt gökhan gültekin sedat gürbüz said nesar hashemi mercedes kierpacz hamza kurtović vili viorel păun fatih saraçoğlu ferhat 
F,auf geht in den politischen aschermittwoch meine botschaft lautet habt keine angst vor freihandel nutzen wir ihn um menschenrechte auf der ganzen welt zu stärken 
F,am heutigen redhandday machen wir auf die unerträglichen tatsache aufmerksam dass auf dieser welt immer noch kindern als kindersoldaten missbraucht werden das ist ein zustand den wir fdpbt niemals tolerieren werden 
F,das tbt komitee der wto hat in den letzten zehn jahren unnötige handelskosten im wert von 80 mrd eur beseitigt die sich auf die eu exporte auswirken das ist eine tolle entwicklung jetzt muss europa selbst seinen beitrag zum freihandel leisten 
F,mgg_bln kuchen zum frühstück nichts kann meine laune heute trüben nicht mal eine regierungserklärung 
F,das nichtfunktionieren der impfstrategie ist würde und respektlos stellt rbrinkhaus richtigerweise fest einen handlungsauftrag für die groko leitet er daraus aber nicht ab gut dass c_lindner ihm das abgenommen hat regierungserklärung
F,wer in der regierungserklärung verzweifelt nach perspektiven gesucht hat kriegt sie von der fdpbt fdpbw lockdownverlaengerung 
F,fdpbt was bei der fdpbt so auf der tagesordnung im bundestag steht das könnt ihr euch jetzt als wöchentliches update in euer post 
F,die vorsichtsmaßnahmen sind richtig aber wir müssen der corona pandemie aktiv begegnen wenn wir aus ihr herauskommen wollen die fdp hat dazu entlang der inzidenz einen stufenplan vorgelegt der endlich perspektiven schafft 
F,theliberalfrank freiheit und verantwortung ökologie und effektive landwirtschaft wie bekommen wir das unter einen hut und wo sch 
F,die neue wto chefin ngozi okonjo iweala hat recht wenn sie sagt handel zieht die entwicklungsländer aus der armut heraus dafür brauchen wir aber den abbau von handelsschranken mehr mut zum freihandel 
F,damit deutschland wieder attraktiv für familienunternehmen wird braucht es mehr als noch ein gut gemeint gesetz es braucht kluge wirtschaftspolitik die den sozialen rückhalt der gesellschaft stärkt mehr im ökonomenblog der insm stiftungfamunt 
F,pitres what skills are needed to buildbackbetter how can young people acquire them tku justinanixon of ibm nick chambers edu_em 
F,economicssummit our ongoing oecd virtualwes seminar unites diverse speakers addressing corporate social responsibility with ibm 
F,bei der beschaffung von impfstoff war die eu zulange dem alten blockdenken verfallen es ist längst überfällig auch sputnikv zu prüfen und mit russland über impfstofflieferungen zu verhandeln corona ist eine globale herausforderung und fordert globale lösungen
F,endlich diskutiert der koalitionsausschuss über ein sinnvolles instrument der unternehmenshilfe ein steuerlicher verlustrücktrag sichert auch kleinen unternehmen und dem mittelstand liquidität ohne den markt zu verzerren bitte spdbt macht mit
F,a_watch die fdpbt will die gesetzgebung transparenter machen in jedem gesetzentwurf sollen die aktuelle rechtslage sowie die änderun 
F,der diplomatische umgang mit china ist viel erfolgsversprechender wenn wir lernen chinesische sitten und kulturelle gepflogenheiten in gesprächen zu berücksichtigen die erforderliche asien kompetenz viele deutscher politiker scheint mir jedoch extrem ausbaufähig iwr_ev
F,nicole_ae_bauer gleich debattieren wir im bundestag den von der fdp eingebrachten gesetzesentwurf zur stärkung des parlaments in ep 
F,heute um 11 30 international lunch iwr_ev zum thema handel mit china 
F,die politisch geschürten ängste vor ceta und mercosur sind unbegründet europa braucht mehr mut zum freihandel wirtschaft handel finanzen studie europäische agar exporte werden dank freihandelsabkommen zunehmen 
F,regierungserklärung zum jahreswirtschaftsbericht im bundestag oder wie man eine existentielle krise schönredet
F,fdpbt wir sind alle dazu angehalten den anfängen zu wehren uns immer daran zu erinnern was geschehen ist und alles dafür tun dass 
F,mohityadavifs happy to meet hon ble akulitz mdb bundestag today 20 01 2021 brief about largestvaccinedrive aatmanirbharbharat 
F,c_lindner hinter verschlossenen türen bereitet die bundeskanzlerin einen megalockdown vor wir erwarten jetzt informationen für die 
F,der brexit wird die ostseeregion noch lange beschäftigen wir müssen lernen mit den veränderten gegebenheiten umzugehen und neue chancen darin zu sehen europe balticsea
F,mit unseren partnern aus polen estland lettland und litauen sprechen wir über gemeinsame potentiale und postpandemische chancen der ostsee region balticsea jetzt zuschalten eusbsr hwwihamburg 
F,aus der cducsubt kommt die forderung nach einer vorsorgepflicht für selbständige da fragt man sich haben die kollegen das system selbständig überhaupt verstanden rente
F,c_lindner bis heute ist es unvermittelbar dass ski und rodelpisten besser kontrolliert werden als der zugang zu alten und pflegeh 
F,um handel zu treiben braucht man partner das investitionsabkommen cai zwischen der eu und china festigt unsere partnerschaft und ist gerade während der corona pandemie ein wichtiges signal für stabilität und fortschritt 
F,mehr infos zur europäischen strategie für die ostsee region gibt übrigens bei eusbsr balticsea 
F,savethedate morgen am 14 januar spreche ich mit vertretern polens und der baltischen staaten über die zukunft der balticsea region nach corona es geht um den greendeal freihandel und andere handelspolitische fragen fdpbt hier registrieren 
F,deutschland liefert unterdurchschnittliche resultate und bürokratische lasten zeigt der länderindex familienunternehmen das ist kein akzeptabler zustand 2021 wollen wir mehr liberale ideen wagen und deutschland damit familienfreundlich machen packen wir es an 
F,egal wie man zu nordstream2 politisch steht dass die die rote landesregierung in mecklenburg vorpommern solche tricks wie eine landeseigene stiftung nutzen muss um sekundärsanktionen zu entgehen ist ein armutszeugnis 
F,c_lindner auch in der pandemie halten wir fest an den werten die uns ausmachen an dem einsatz für grundrechte und freiheit tl 
F,besondere zeiten erfordern liberale antworten 3k21 freiheit
F,beim 3k21 erklärt c_lindner warum wir mehr liberale politik brauchen man macht deutschland nicht stark wenn man diejenigen belastet die verantwortung übernehmen steuererhöhungen führen nicht aus der krise sondern verhindern wachstum und innovation freiheitsliebe
F,ria_schroeder du willst dass 2021 besser wird dann mach mit in unserer demokratie und sei selbst die veränderung 
F,für das neue jahr wünsche ich mir dass europa dem aufflammenden protektionismus mutig die stirn bietet und auch ceta endlich ratifiziert in der globalisierten welt kommt nur voran wer zusammenhält das hat uns zuletzt die coronapandemie ganz deutlich vor augen geführt
F,beide sind zunehmend entscheidend für das wohlergehen der deutschen wirtschaft und damit auch unserer sozialen absicherung dass china bei der menschenrechtsfrage bereit ist auf europa zuzugehen zeigt wir können es uns leisten auf europäische standards zu bestehen 2 3 
F,die bevorstehende einigung mit peking ist eine hoffnungsfrohe nachricht zum abschluss dieses auch handelspolitisch schwierigen jahres cai verbessert nicht nur das ökonomische sondern auch die politische klima zwischen china und europa thread 1 3 
F,c_rosselli no better way to end the year than lively discussion on how the medialogue can keep growing and serving its members of 
F,iran die entscheidung ist ein bekenntnis zu freiheit und menschenrechte erzielt die entsprechende wirkung aber nur wenn die eu auch morgen dazu steht das schlimmste für den handel ist die unsicherheit die das bisherige hin und her verursacht 
L,linksfraktion 100 milliarden sondervermögen für aufrüstung wir haben bessere ideen für investitionen in soziale gerechtigkeit bi 
L,seine entschuldigung dafür ist nicht glaubwürdig denn dieses kommunikationswirrwarr reiht sich in eine lange liste von unverständlichen und realitätsfernen entscheidungen ein die mehr von überforderung zeugen als von politischem verantwortungsbewusstsein 2 2 
L,die corona politik von gesundheitsminister karl lauterbach ist ein desaster zuerst die aufhebung der isolationspflicht ab mai zu verkünden und dann in einer talkshow die kehrtwende zu beschließen ist höchst unprofessionell sorgt zu recht für unmut in der bevölkerung 1 2 
L,phoenix_de es gebe keine anhaltspunkte dafür dass ein solches embargo dazu führen würde dass der krieg früher beendet wird so am 
L,linksfraktion amira_m_ali die stromrechnung frisst immer größere löcher in die taschen der bürger innen wenn der staat beim str 
L,während millionen menschen unter den explodierenden preisen leiden jeden euro umdrehen müssen rät lindner heute in marie antoinette manier man solle doch geld anlegen aktienkultur herr lindner für sie ist das bestimmt eine option aber für viele in diesem land nicht 
L,das entlastungspaket ist ein tropfen auf den heißen stein die kostenexplosion bei strom sprit und anderen energieträgern lässt sich nicht mit einer einmalzahlung von 100 300 ausgleichen außerdem ist unklar ob rentner und studierende etwas von dem geld sehen werden 2 2
L,die stromrechnung frisst immer größere löcher in die taschen der bürger innen wenn der staat beim strompreis alle mittel ausschöpfen würde hätte eine dreiköpfige familie pro jahr über 360 mehr zur verfügung 1 2 
L,ich wünsche allen musliminnen und muslimen einen guten fastenmonat ramadan
L,eine temporäre mehrwertsteuersenkung auf energie und kraftstoffe sowie eine aussetzung der energiesteuer würde die menschen spürbar entlasten 4 4 
L,für viele menschen auf dem land ist das aber noch keine lösung denn wo kein bus keine bahn kommt hilft eine vergünstigung nicht deshalb müssen auch die spritpreise sinken damit der arbeitsweg für pendler die aufs auto angewiesen sind nicht zum lohnfresser wird 3 4 
L,das wäre nach jahren des politischen versäumnisses mal ein großer schritt beim thema verkehrswende das modell soll aber nicht nach drei monaten beendet werden der öpnv muss generell kostenlos sein nicht nur auf bestimmte zeit 2 4 
L,endlich scheint auch die bundesregierung zu verstehen bus und bahn muss günstiger werden das geplante 9 monatsticket sorgt aber direkt für neues chaos bei der umsetzung einfacher ist es den öffentlichen nahverkehr direkt kostenlos zu machen 1 4 
L,linke_sh das gute leben für alle mach möglich mit deiner stimme für die linke am 8 mai oder schon heute per briefwahl mehr gem 
L,dielinkenrw ohne die linke im landtag gibt es keine soziale gerechtigkeit in nordrhein westfalen unser neuer wahlkampf spot bringt au 
L,skandal nach über 2 jahren pandemie ist erst ein bruchteil des zugesagten geldes für luftfilter in niedersachsens schulen kitas angekommen so darf es nicht weitergehen die landesregierung muss allen schulen kitas ermöglichen geld für luftfilter beantragen zu können 
L,erst frieren für die freiheit jetzt özdemir weniger fleisch essen gegen putin weniger fleisch essen ist gut trotzdem ist es zynisch in einer so ungleichen gesellschaft von oben herab konsumverzicht zu predigen spaltung statt zusammenhalt scheint das motto zu sein 
L,pendler entlasten jetzt wir fordern die mehrwertsteuer auf energie kraftstoffe von 19 auf 7 abzusenken die energiesteuer auszusetzen das würde spürbar sofort die menschen an der zapfsäule entlasten deutlich stärker als es lindner mit 20ct pro liter vorschlägt 
L,linksfraktion amira_m_ali zynisch für aufrüstung macht bundesregierung einfach mal 100 mrd locker aber wirksame entlastungen für 
L,interessant diejenigen die von allen menschen erwarten jetzt für die freiheit zu frieren sind meistens auch diejenigen die niemals frieren müssen weil sie genug geld haben gauck
L,runter mit dem strompreis abschaffung eeg umlage ist gut bringt einem haushalt mit 1500 kwh jahresverbrauch aber nur 33 brutto das reicht nicht mal für eine kleine tankfüllung deshalb mehrwertsteuer absenken lindner darf nicht länger eine last für die mehrheit sein 
L,dietmarbartsch rekord 579 095 rentner sind auf hartziv angewiesen mehr als doppelt so viele wie 2003 56 davon frauen die gese 
L,abdelkarimslp überraschende erkenntnis man kann putins angriff verurteilen und gleichzeitig die hohen spritpreise kritisieren es ist 
L,tobias hans cdu offenbart wes geistes kind er ist wenn er zwischen geringverdiener und die fleißigen leute unterscheidet die wahrheit ist viele die wenig verdienen sind wesentlich fleißiger als tobias hans 
L,linksfraktion heidireichinnek nur weil schon viel erreicht wurde dürfen wir uns noch lange nicht zufriedengeben wir werden die 
L,lindner 100 milliarden euro aufrüstung ist investition in unsere freiheit auch lindner mehrwertsteuersenkung auf gas strom sprit geht nicht der staat kann nur das verteilen was vorher an wohlstand erwirtschaftet worden ist nein alles eine frage des willens 
L,blnensemble am 7 3 laden wir zu einer sonderausgabe von friedman im gespräch ein zum krieg in der ukraine mit amira_m_ali von de 
L,linksfraktion amira_m_ali die geschichte hat uns in großer deutlichkeit gelehrt dass aufrüsten und waffenlieferungen nicht der 
L,linksfraktion die linke im bundestag verurteilt putins völkerrechtswidrigen angriffskrieg aufs schärfste amira_m_ali mit rein ga 
L,dielinke komm zu unserer friedenskundgebung freitag 25 2 um 17 30 uhr rosa luxemburg platz berlin ukraine diewaffennieder 
L,dielinkepresse zum angriff russlands auf die ukraine erklären die parteivorsitzenden der partei dielinke susannehennig und janine_w 
L,linksfraktion amira_m_ali das maßnahmenpaket der bundesregierung ist löchrig wie ein schweizer käse es reicht absolut nicht aus 
L,linksfraktion amira_m_ali dietmarbartsch susannehennig janine_wissler die anerkennung der volksrepubliken und der einmarsc 
L,die usa haben an diesem konflikt kein interesse will norbert röttgen die zuschauer für dumm verkaufen annewill
L,christian_leye ampel doing ampel things spd grüne fdp stimmen gg unseren linksfraktion antrag für günstiges energie grundkontin 
L,linksfraktion amira_m_ali die explodierenden energiekosten sind ein riesenproblem für millionen menschen in unserem land viele mü 
L,ard_bab seit jahrzehnten ändert sich kaum etwas heidireichinnek frauenpolitische sprecherin der linken zur ungleichheit zwische 
L,linksfraktion amira_m_ali wir unterstützen die initiative von _germanzero deutschland muss bis 2035 klimaneutral werden damit 
L,dietmarbartsch gerhard trabert bestermann trabertwählen bundespräsident bundesversammlung leavenoonebehind trabertwaehlen 
L,die_linke_nds heute wählt die bundesversammlung den bundespraesident für die linke kandiert gerhard trabert als starke stimme für 
L,linkepelli vorbereitung der bundesversammlung in der linksfraktion ab 12 uhr gilt trabertwaehlen toll mit vielen freundinnen un 
L,stefgeb gleich fraktionssitzung vor der bundesversammlung der linksfraktion sachsen anhalt ist fest entschlossen heute eine klare 
L,linksfraktion solidarität ist wählbar wenn die bundesversammlung am sonntag einen neuen bundespräsident en bestimmt ein starkes er 
L,linksfraktion die 2g regel im einzelhandel war immer schon umstritten ich halte sie nicht mehr für sinnvoll hier muss eine locke 
L,das einzige kriterium für eine medizinische behandlung ist die notwendigkeit niemals darf ein mensch sein grundrecht auf leben körperliche unversehrtheit verlieren weil er eine falsche entscheidung getroffen hat büchse der pandora nicht öffnen dräger 
L,linksfraktion amira_m_ali im morgenmagazin vor der wahl wollte habeck noch die patente auf corona impfstoffe temporär freigeben 
L,meta droht uns zu gehen dann bitte die filterblasen facebook instagram sorgen im digitalen kapitalismus nicht für mehr sozialen austausch sondern für spaltung desinformation tut der demokratie dem datenschutz doch einen gefallen schaltet den schrott in der eu ab 
L,erhöhung der pendlerpauschale das greift erst bei der nächsten steuererklärung lindner scheint nicht zu verstehen dass es jetzt maßnahmen gegen die energiekostenexplosion braucht eine mehrwertsteuersenkung auf energie und kraftstoffe würde sofort ankommen 
L,dietmarbartsch die bundesregierung sagt nur 190 mio für heizkostenzuschuss zu die einnahmen aus der mehrwertsteuer die die bürger 
L,dietmarbartsch ein überzeugender kandidat trabertwaehlen ein tolles angebot an die mitglieder der bundesversammlung
L,auf die kritik dass der heizkostenzuschuss viel zu wenig ist sagt bauministerin geywitz spd 135 sei sehr sehr viel geld nach dem motto sollen die leute mal dankbar sein das muss die arroganz der macht sein von der immer die rede ist einfach unglaublich 
L,linksfraktion amira_m_ali der einmalige heizkostenzuschuss für ungefähr 700 000 haushalte ist viel zu gering bemessen die verbra 
L,verdi angesichts stark steigender energiepreise fordern wir wirksame entlastungen für alle bürger innen die besonders familien ein 
L,das ist abzocke 41 des strompreises sind steuern abgaben größter kostenblock forderung stromsteuer deutlich senken eeg umlage abschaffen runter mit der mehrwertsteuer eine familie mit 4000 kilowattstunden verbrauch pro jahr sollte nicht 221 mwst zahlen müssen 
L,linksfraktion amira_m_ali bei ntvde wenn man von russland verlangt dass sie was vollkommen richtig wäre diesen truppenaufmar 
L,achtung wenn christian lindner twittert er hätte eine gute nachricht für alle die einen minijob ausführen kann etwas nicht stimmen auch in diesem fall denn minijobs an sich sind das problem nur gut bezahlte sozialversicherungspflichtige jobs sorgen für ein gutes leben 
L,oder anders formuliert als pflichtbewusster grüner habe ich nochmal mit der pharmaindustrie gesprochen die fanden die idee nicht so toll habeck gebtdiepatentefrei 
L,jankortemdb voll auf den punkt gebracht christian_leye super erste rede im bundestag 
L,christian_leye meine erste rede im bundestag jahreswirtschaftsbericht der bundesregierung ökologische nachhaltigkeit muss sozial 
L,dietmarbartsch ich werbe fürs impfen aber eine allgemeine impfpflicht löst das problem nicht ist nicht durchsetzbar spaltet die 
L,am 27 januar 1945 befreite die rote armee auschwitz wir gedenken heute der opfer des nationalsozialismus es wird eine zeit kommen in der uns die überlebenden nicht mehr berichten können was damals geschah umso wichtiger ist es die erinnerung wachzuhalten weremember 
L,000 schutzhelme an die ukraine zu liefern ist ein fatales zeichen deutschland muss eine vermittlerrolle einnehmen und darf sich nicht parteiisch auf eine seite stellen die bundesregierung irrt außenpolitisch planlos umher schluss mit diesem säbelrasseln lambrecht
L,jetzt ist der moment herr scholz frau baerbock bieten sie julian assange asyl in deutschland an 
L,linksfraktion die soziale opposition im bundestag wir werden uns weiter für soziale sicherheit klimagerechtigkeit und friedenspolit 
L,linksfraktion vor 80 jahren planten vertreter des nazi regimes den industriellen massenmord aller jüd innen in europa wir alle müsse 
L,linksfraktion amira_m_ali die ampelkoalition lässt bei sozialen fragen viele leerstellen es ist keine rede davon dass endlich höh 
L,humor ist wenn man trotzdem lacht dorothee bär csu sagt im bundestag die union kümmere sich so sehr um familien und sei der anwalt der alleinerziehenden da scheint der anwalt das mandat aber nie angenommen zu haben 
L,victorperli parlamentarisches novum eigentlich wollten cdu csu niemals gemeinsam mit der linksfraktion auf einem inhaltlichen antrag 
L,linksfraktion das us gefangenenlager guantanamo muss endlich geschlossen werden seit 20 jahren ist es ein ort der missachtung von 
L,janine_wissler gerade haben der geschäftsführende parteivorstand und der fraktionsvorstand einstimmig die nominierung von gerhard trab 
L,die_linke_nds gerhard trabert ist eine starke und kompetente stimme für solidarität gegen ungerechtigkeit unsere bundestagsabgeo 
L,sz sie haben keine chance und die wollen sie nutzen die linke nominiert den sozialmediziner gerhard trabert für das amt des bundespr 
L,aber hauptsache man erzählt den konsumenten weiterhin das märchen dass sie für den klimawandel verantwortlich sind 
L,lauterbach am 24 dezember wir stehen tief in der schuld der pflegekräfte lauterbach heute corona bonus soll nicht für alle pflegekräfte gelten wie passt das zusammen 
L,ju_khatib die linke ist plural und vielfältig diesen vorteil müssen linke nutzen _juliaschramm und ich haben andere politische wurz 
L,was wir brauchen sind gesetzliche vorgaben für bessere tierhaltungen und gleichzeitig höhere löhne und einkommen damit alle menschen in die lage versetzt werden sich gut ernähren zu können 3 3 
L,ja teilweise sind fleischpreise pervers niedrig dieses system darf nicht so bleiben nur aber die preise zu erhöhen garantiert noch nicht dass tiere besser gehalten werden höhere preise bringen den supermarktketten erstmal nur mehr profit 2 3 
L,zdemir menschen sollen mehr geld für lebensmittel ausgeben müssen auch özdemir und seine regierung wenn es darum geht dass sich menschen das auch leisten können 
L,linksfraktion ein schwieriges jahr neigt sich dem ende zu amira_m_ali und dietmarbartsch wünschen schöne feiertage und ein besinnli 
