Bündnis 90/Die Grünen,unsere wichtigste antwort auf die brutale und sinnlose gewalt ist menschlichkeit solidarität heute sind die ersten ukrainer innen aus moldau in frankfurt angekommen neben der eu werden auch usa kanada geflüchtete aufnehmen vielen dank an alle die dabei unterstützen
Bündnis 90/Die Grünen,mit haltung klarheit und mut stand madeleine albright als erste us außenministerin ein für freiheit und die stärke von demokratien mit ihr verlieren wir eine streitbare kämpferin wahre transantlantikerin und vorreiterin auch ich stehe heute auf ihren schultern
Bündnis 90/Die Grünen,denn wann wenn nicht jetzt müssen wir beginnen unsere sicherheit für die zukunft zu denken besonnen und pragmatisch mit klarem wertekompass in der hand
Bündnis 90/Die Grünen,die sicherheit der unverletzlichkeit unseres lebens zuvorderst vor gewalt und krieg die sicherheit unserer freiheit der resilienz unserer demokratie die sicherheit unserer lebensgrundlagen
Bündnis 90/Die Grünen,die sicherheit der freiheit unseres lebens ist mehr als die abwesenheit von krieg auf dem weg zu einer nationalen sicherheitsstrategie geht es daher um drei essentielle punkte
Bündnis 90/Die Grünen,jy_ledrian bon rétablissement
Bündnis 90/Die Grünen,the security and integrity of all nuclear installations in ukraine is of vital importance for all of us they should never be targeted full support to rafaelmgrossi and iaeaorg for their hard work under dire circumstances
Bündnis 90/Die Grünen,die sicherheit und integrität der akws in der ukraine sind enorm wichtig für uns alle sie dürfen niemals ziel von kampfhandlungen sein ich bin rafaelmgrossi und der iaeaorg sehr dankbar für ihre arbeit unter schwierigsten bedingungen
Bündnis 90/Die Grünen,die organisationen haben eine unglaubliche arbeit geleistet ich danke allen die in deutschland oder vor ort in afghanistan mithelfen von herzen für ihren couragierten einsatz
Bündnis 90/Die Grünen,es hat sich viel getan mehr als 14 000 visa wurden zb an ortskräfte besonders schutzbedürftige vergeben aber noch immer sind menschen in not warten auf ausreise wichtig ist verfahren zu vereinfachen prozesse zu beschleunigen mit voller kraft gemeinsam dran zu bleiben
Bündnis 90/Die Grünen,auch wenn alle augen der welt im moment auf die ukraine gerichtet sind afghanistan ist weiter in unserem blick heute haben nancyfaeser und ich uns in großer runde mit organisationen getroffen die sich für die menschen in afghanistan einsetzen
Bündnis 90/Die Grünen,melaniejoly thank you for welcoming me to germany abaerbock in these dire times it is precious to be with you in berlin not only as
Bündnis 90/Die Grünen,thank you for the call this evening dear dmytrokuleba we will keep standing by your side be it with means for self defense with humanitarian assistance for those seeking refuge or through intense international pressure and isolation of russia
Bündnis 90/Die Grünen,wir müssen einen kühlen kopf bewahren so sehr es uns das herz zerreißt 3 3
Bündnis 90/Die Grünen,aber das sage ich genauso deutlich die nato wird nicht in diesen krieg eingreifen können denn die daraus folgende gefahr grenzenloser eskalation in ganz europa kann niemand wollen darin sind wir uns mit unseren partnern einig 2 3
Bündnis 90/Die Grünen,es gab keinen grund für diesen krieg außer dem aggressiven machtstreben eines mannes aber es ist keine größe wenn man schwächere überfällt städte bombardiert kinder sterben lässt unsere verantwortung ist es dem entschieden entgegenzutreten 1 3
Bündnis 90/Die Grünen,nach unzähligen telefonaten in den letzten wochen haben wir uns am rande des nato treffens endlich persönlich sprechen können vielen dank mevlutcavusoglu für unsere starke deutsch türkische partnerschaft in der russland krise stehen wir zusammen
Bündnis 90/Die Grünen,der krieg in der ukraine ist putins krieg wer belaruss innen oder russ innen in deutschland anfeindet der greift nicht nur unsere mitbürger innen an sondern auch die grundprinzipien unseres zusammenlebens wir halten zusammen wir sind stärker als der hass
Bündnis 90/Die Grünen,thank you to all nations who voted for unitingforpeace this is not only historical result this is the united nations saying loud and clear when our peaceful order is under attack we stand together and act
Bündnis 90/Die Grünen,we face choice the world looks to the united nations and will remember which side we were on today it our responsibility to defend the values and principles that we all depend upon to defend peace and justice now is the moment to stand up and be counted unitingforpeace
Bündnis 90/Die Grünen,in seinen schwersten stunden steht europa am engsten zusammen nach putins angriffskrieg gegen die ukraine ist unsere einigkeit in europa zu einer überlebensfrage geworden vielen dank jy_ledrian und rauzbigniew für den schulterschluss im weimarer dreieck heute in łódź
Bündnis 90/Die Grünen,danke anzelog für deinen besuch in diesen schicksalstagen für die ukraine und uns alle wir europäer innen stehen geschlossen an der seite der ukraine wir werden die menschen die durch putins krieg zur flucht gezwungen sind humanitär unterstützen und ihnen schutz bieten
Bündnis 90/Die Grünen,bei der wahl zwischen krieg und frieden zwischen putin und kindern die sich in bahnschächten vor seinen bomben verstecken kann niemand neutral sein wir lassen die ukraine nicht allein wir werden unsere friedensordnung verteidigen mit allen geeigneten mitteln
Bündnis 90/Die Grünen,ich habe gerade eine g7 schalte zwischen den außenminister innen und dmytrokuleba zur aktuellen lage einberufen während vor dem fenster hunderttausende in berlin gegen putins krieg protestieren fahren dmytrokuleba berichte ins mark
Bündnis 90/Die Grünen,unsere welt ist nach putins angriffskrieg eine andere wir sind zwar fassungslos angesichts dieses bruchs des internationalen rechts aber nicht ohnmächtig darum werden wir den ukrainischen soldat innen die um ihr land kämpfen mit panzerabwehrwaffen stinger raketen helfen
Bündnis 90/Die Grünen,mit dem heutigen sanktionspaket machen wir putin klar der von ihm eingeschlagene weg der gewalt führt russland in den wirtschaftlichen ruin wir treffen putin und seine systemprofiteure wir treffen den banken und finanzsektor wir treffen die wirtschaft
Bündnis 90/Die Grünen,auswaertigesamt in der ukraine finden kampfhandlungen raketenangriffe statt deutsche staatsangehörige sind dringend aufgefordert
Bündnis 90/Die Grünen,mit dem angriff auf die ukraine bricht russland mit den elementarsten regeln der internationalen ordnung die weltgemeinschaft wird russland diesen tag der schande nicht vergessen wir werden gemeinsam mit unseren partnern reagieren unsere ganze solidarität gilt der ukraine
Bündnis 90/Die Grünen,diplomatie das sind auch unsere kolleg innen weltweit ein leben im dienst für menschen und die überzeugung auch dann weiterzumachen wenn es schwierig ist meinen ganzen respekt dank an ankafeldhusen das team von germanyinua und eure familien für euren dienst und einsatz
Bündnis 90/Die Grünen,vielen dank jy_ledrian für deinen besuch in berlin deine teilnahme an der kabinettssitzung ist ein zeichen für die tiefe freundschaft und partnerschaft unserer länder und für unsere enge zusammenarbeit im interesse der europäischen sicherheitsordnung
Bündnis 90/Die Grünen,ich habe dmytrokuleba in einem telefonat unsere unverbrüchliche solidarität mit der ukraine versichert die bundesregierung setzt mit dem sofortigen stopp von nord stream 2 ein erstes deutliches zeichen gegenüber russland wir werden nun in eu und g7 geschlossen reagieren
Bündnis 90/Die Grünen,russlands offene verachtung für das völkerrecht ist ein bruch für die verhältnisse in europa drei dinge sind jetzt wichtig einig in der eu und g7 zu stehen ein deutliches stopp schild mit sanktionen aufzuzeigen alles zu tun um eine weitere eskalationen zu verhindern
Bündnis 90/Die Grünen,dmytrokuleba welcome germany move to suspend the certification of nord stream 2 this is morally politically and practically co
Bündnis 90/Die Grünen,die anerkennung der separatistischen volksrepubliken in der ostukraine durch präsident putin macht jahrelange bemühungen im normandie format der osze willentlich zunichte wir werden auf diesen völkerrechtsbruch reagieren stimmen uns mit partnern ab
Bündnis 90/Die Grünen,die bekämpfung der klimakrise ist eine frage globaler sicherheit wir haben im eu außenrat im konsens beschlossen klimadiplomatie mit partnern in der ganzen welt voranzutreiben es gibt keinen weg zurück wir müssen alles daran setzen dass die cop27 ein erfolg wird
Bündnis 90/Die Grünen,we are working closely with pakistan to help afghans in need several thousand afghans have been able to travel from afghanistan via pakistan to germany this morning spoke with smqureshipti to thank him for this enormous support looking forward to continuing our dialogue
Bündnis 90/Die Grünen,in difficult times nothing is more important than good friends and strong partnerships and we as europeans have no stronger partner than the united states thank you dear vp kamala harris for attaching such high priority to our transatlantic relations
Bündnis 90/Die Grünen,ich habe mich sehr gefreut heute meine kolleg innen gervallaschwarz xhacka_olta biseraturkovic bujar_o kennen zu lernen für mich und die bundesregierung ist klar dass die zukunft des westbalkans in der europäischen union liegt
Bündnis 90/Die Grünen,time is running out we need to see action on the ground fighting the climatecrisis is of the essence to maintain global security thank you climateenvoy samehshoukry carlosalvq aloksharma_rdg mariammalmheiri pespinosac for lively debate msc2022
Bündnis 90/Die Grünen,thank you for delightful discussion drsjaishankar am looking forward to continue our dialogue to strengthen german indian cooperation to join forces to fight climatecrisis msc2022
Bündnis 90/Die Grünen,what an honour and privilege to welcome you antonioguterres to munsecconf today look forward to continuing the excellent cooperation between un and germanydiplo msc2022
Bündnis 90/Die Grünen,es kann nicht sein dass wir in europa noch immer mit der lupe suchen müssen um frauen in aufsichtsräten und vorständen zu finden mit einer personalpolitik die die gesellschaftliche realität widerspiegelt sind unternehmen erfolgreicher diversität zahlt sich aus
Bündnis 90/Die Grünen,solange frauen nicht angemessen in schlüsselpositionen vertreten sind ist demokratie nicht vollständig anne spiegel und ich setzen uns für eu zielmarken für frauen in führungsetagen ein als bundesregierung machen wir den weg frei für die richtlinie zu führungspositionen
Bündnis 90/Die Grünen,great talking to my uae colleague sheikh abdullah bin zayed about regional security our efforts towards peaceful future for libya and about our partnership on energy and climate issues looking forward to meeting in person soon to uae hosting cop28 next year ofmuae
Bündnis 90/Die Grünen,willkommen in berlin lieber a_schallenberg und vielen dank für den engen nachbarschaftlichen austausch zu klimaschutz dem westbalkan und der ukraine
Bündnis 90/Die Grünen,rechtsstaatlichkeit ist das fundament der eu verstöße kosten nicht nur unsere glaubwürdigkeit sondern unseren zusammenhalt das heutige eugh urteil bestätigt ein weiteres wichtiges instrument für um unsere wertegemeinschaft zu schützen zu stärken
Bündnis 90/Die Grünen,thank you melaniejoly for today call germany and canada stand together in support of ukraine we are working bilaterally in nato osce and g7 towards resolution of the ongoing crisis towards diplomatic solution for donbas looking forward to seeing you at msc
Bündnis 90/Die Grünen,now more than ever the osce special monitoring mission osce_smm in ukraine plays key role in de escalation efforts and as the eyes and ears of the international community we must ensure that it can carry out its full mandate without interruption
Bündnis 90/Die Grünen,herzliche glückwünsche herr bundespräsident lieber frank walter steinmeier zur wiederwahl von mir und dem team auswaertigesamt alles gute für die kommenden fünf jahre und auf dass sie unser land weiterhin mit herz und hand vertreten
Bündnis 90/Die Grünen,thank you aymanhsafadi for your hospitality here in amman we ve known each other since my very first week in office today we focused on our joint efforts in caring for refugees and possibilities to revitalize the mepp let continue the good work
Bündnis 90/Die Grünen,rztin oder polizist das sind ihre berufswünsche erzählen mir kinder im unrwa flüchtlingscamp in jordanien kinder verdienen eine perspektive dazu gehört bildung als zweitgrößter humanitärer geber werden wir jordanien auch in zukunft mit dieser aufgabe nicht alleine lassen
Bündnis 90/Die Grünen,thank you president abbas for your warm welcome in ramallah it is important to me on my first visit to the middle east that we meet in person you can be sure the situation of the palestinian people is high on our agenda we remain at your side as reliable partner
Bündnis 90/Die Grünen,dear yairlapid what pleasure to meet you in person today being able to start my first official trip to the middle east in israel means lot to me your country can continue to rely on germany solidarity our commitment to israel security
Bündnis 90/Die Grünen,es ist unsere pflicht die erinnerung wachzuhalten und unsere verantwortung unsere stimmen zu erheben gegen antisemitismus hass und hetze ausgrenzung und gewalt damit ein solches menschheitsverbrechen sich nie wiederholt damit aller kinder dieser erde eine zukunft haben
Bündnis 90/Die Grünen,aber yadvashem dieser schmerzvolle ort fordert von uns gerade nicht zu verstummen nicht zu verharren yad vashem mahnt uns die stimmen jener die das grauen selbst erlebt haben zu hören und ihre worte weiterzugeben
Bündnis 90/Die Grünen,als mutter zweier töchter stockt mir der atem wenn ich an die millionen kinder denke die ermordet wurden ihren eltern entrissen allein gelassen voll angst der gedanke an den schmerz jedes einzelnen kindes jeder einzelnen mutter jedes einzelnen vaters ist kaum zu ertragen
Bündnis 90/Die Grünen,wenn die bekämpfung der klimakrise eines ist dann chefinnensache ich freue mich ungemein dass die klimaaußenpolitik mit climatemorgan als sonderbeauftragte für int klimapolitik eine so starke verfechterin bekommt es gibt viel zu tun jennifer willkommen an board
Bündnis 90/Die Grünen,belarusian authorities try to silence independent media through searches of offices and homes seizures of equipment blocking of websites labelling of media channels and organizations as extremist they will fail will continue to support independent belarusian media 3 3
Bündnis 90/Die Grünen,in belarus 33 journalists media workers are behind bars simply for doing their jobs critical reporting is not crime it is prerequisite for democracy all those unjustly emprisoned must be freed standwithbelarus 2 3
Bündnis 90/Die Grünen,thank you tsihanouskaya by_kalesnikava pavellatushka and many others for your relentless engagement and every day courage in fighting for free democratic safe and sovereign belarus you are not alone in this 1 3
Bündnis 90/Die Grünen,was ich heute in schyrokyne gesehen habe hat mich erschüttert kein briefing ersetzt die eigenen eindrücke mir ist es wichtig die menschen hier nicht zu vergessen wir sind es ihnen schuldig alles für eine friedliche lösung des konflikts zu tun sie können auf uns zählen
Bündnis 90/Die Grünen,vielen dank für das gute gespräch vor meiner abreise nach kiew lieber jensstoltenberg unsere gemeinsame botschaft ist klar wir sind auf jedes szenario vorbereitet die souveränität der ukraine ist für uns nicht verhandelbar
Bündnis 90/Die Grünen,menschenrechte sind das fundament des fairplay ich drücke den athlet innen beide daumen für die olympia wettkämpfe unter solch schwierigen bedingungen vier jahre vorbereitung harte arbeit und training das ist euer moment viel glück faire spiele
Bündnis 90/Die Grünen,diese botschaft lieber dmytrokuleba kann ich nur unterstreichen unser bekenntnis zur unverletzlichkeit der ukraine die solidarität mit ihren menschen führen jy_ledrian und mich bald erneut nach kiew unsere anstrengungen im n4 format für eine deeskalation setzen wir fort
Bündnis 90/Die Grünen,ich habe heute mit meinem russischen amtskollegen sergej lawrow telefoniert wir setzen den dialog mit russland offen und prizipienfest fort zur bedrohung der ukraine zur zukunft des normandie formats zur sicherheit in europa und zu bilateralen fragen
Bündnis 90/Die Grünen,good to talk to my uk counterpart trussliz we are united in our firm commitment strong support to ukraine also discussed g7ger the urgency for iran to fully return to compliance with the jcpoa and uk eu talks on the implementation of the northern ireland protocol nip
Bündnis 90/Die Grünen,moved grateful that you mkmickeylevy as first speaker of the knesset addressed the bundestag on int holocaust remembrance day this morning your appeal to keep alive the memory of the victims transmit the events of the past to next generations stays with me weremember
Bündnis 90/Die Grünen,vielen dank für das gute gespräch liebe helgaschmid_sg für mich ist die stärkung der osze zentral besonders für den dialogprozess in der ukraine aber auch für frieden und sicherheit weltweit zum beispiel bei der bewältigung der klimakrise
Bündnis 90/Die Grünen,um die klimakrise in den griff zu bekommen müssen die größten industrienationen vorangehen ich freue mich morgen auf einladung von climateenvoy am major economic forum on energy and climate teilzunehmen im fokus die umsetzung des glasgowclimatepact
Bündnis 90/Die Grünen,hartelijk welkom in berlijn wbhoekstra deutschland und die niederlande stehen für dieselben werte ziele nicht nur beim klimaschutz sondern gerade auch an der seite mit der ukraine bei der verteidigung ihrer souveränität unsere stärkste waffe ist unsere einigkeit
Bündnis 90/Die Grünen,gestern haben wir den deutsch französischen tag gefeiert heute abend habe ich meinen kollegen jy_ledrian in brüssel getroffen vor dem treffen der eu außenminister innen morgen unsere enge freundschaft bleibt antrieb für ein starkes europa vivelafreundschaft
Bündnis 90/Die Grünen,auswaertigesamt aber die wahre deutsch französische freundschaft ist nicht zwischen hauptstädten sondern zwischen den menschen
Bündnis 90/Die Grünen,my colleague yairlapid and welcome today adoption of the un resolution on holocaust denial distortion 80 years after the wannsee conference on this day this initiative was brought forward by our two countries together we will keep the memory of the victims alive
Bündnis 90/Die Grünen,vielen dank bundespräsident ignaziocassis für das gute gespräch mit unserem nachbarland sind wir wirtschaftlich kulturell eng verflochten für die menschen in den grenzregionen wollen wir die grenzüberschreitende zusammenarbeit eu schweiz beziehungen weiter stärken
Bündnis 90/Die Grünen,thank you for your visit secblinken really appreciated the opportunity to touch base with you on russia and ukraine and other pressing issues such as the jcpoa close coordination and joint messaging remains crucial in our efforts to deescalate
Bündnis 90/Die Grünen,congratulations robertametsola alles gute an der spitze des europarl_en für ein starkes europa brauchen wir ein starkes europäisches parlament
Bündnis 90/Die Grünen,heute in moskau geht es mir um eine positionsbestimmung wir wollen stabile beziehungen sind bereit zu einem ernsthaften dialog über schritte für mehr sicherheit für alle in europa unser maßstab bleiben dabei die grundprinzipien unserer friedens und sicherheitsordnung
Bündnis 90/Die Grünen,vielen dank dmytrokuleba zelenskyyua für den herzlichen empfang in kiew nach meinen gesprächen in europa und den usa seit meinem amtsantritt ist auch heute meine botschaft dieselbe solidarität in dieser schwierigen lage reden wir nicht über die ukraine ohne die ukraine
Bündnis 90/Die Grünen,auswaertigesamt diezukunftgehörtdir 100 zufällig ausgewählte bürger innen 10 konkrete empfehlungen 1 stunde austausch zur zukunft
Bündnis 90/Die Grünen,ich habe mich bei meinem ersten persönlichen treffen mit meinem kollegen aus litauen glandsbergis zu russland der ukraine china abgestimmt als europäer stehen wir solidarisch zusammen
Bündnis 90/Die Grünen,die enge telefonische abstimmung mit josepborrellf vor unserem eu ministertreffen in brest ist mir sehr wichtig die einigkeit aller 27 mitgliedstaaten ist unser stärkster trumpf für mehr sicherheit in europa gerade jetzt vor den gesprächen mit russland in nato und osze
Bündnis 90/Die Grünen,danke liebe helgaschmid_sg für das gespräch die osze steht für vertrauen ist das richtige forum für den ehrlichen prinzipienfesten dialog mit russland meine große anerkennung für die mitarbeitenden der osze missionen besonders der smm für ihren aufopfernden einsatz
Bündnis 90/Die Grünen,der tod von david maria sassoli macht mich sehr traurig als ep präsident gelang es ihm immer wieder gräben zu überwinden und so das parlament als ganzes zu stärken wir werden seinen überzeugten einsatz für den menschlichen umgang mit geflüchteten nicht vergessen
Bündnis 90/Die Grünen,great to talk to my colleague melaniejoly this evening on russia ahead of talks in nato and osce there cannot be an alternative to principled honest dialogue also talked about g7 action on climate crisis and the pandemic and our commitment to help afghans in need
Bündnis 90/Die Grünen,danke und grazie mille luigidimaio für den guten engen austausch zu corona klimaschutz und europ asylpolitik gemeinsam haben wir heute den startschuss für unseren aktionsplan gegeben wir wollen außenpolitik lebendig machen
Bündnis 90/Die Grünen,wir haben uns beim nato treffen der außenminister innen zu den anstehenden dialogformaten mit russland abgestimmt und den nato russland rat vorbereitet für uns ist klar dialog muss auf grundlage der kernprinzipien der europäischen sicherheitsordnung stattfinden
Bündnis 90/Die Grünen,herzlichen glückwunsch liebe luise amtsberg für deine berufung zur menschenrechtsbeauftragten es gibt viel zu tun und ich freue mich sehr dass die menschenrechte mit dir eine starke verteidigerin und stimme haben werden
Bündnis 90/Die Grünen,thank you secblinken for the warm welcome in snowy washingtondc the us is eu closest partner our transatlantic bond is key to peace security we agreed to collaborate closely vis à vis russia there no alternative to dialogue
Bündnis 90/Die Grünen,ich habe mich zu beginn der französischen eu ratspräsidentschaft mit jy_ledrian a zu ukraine iran und mali ausgetauscht in diesen und anderen themen wollen wir uns als partner und freunde weiter eng abstimmen und koordiniert vorgehen
Bündnis 90/Die Grünen,ich habe rauzbigniew telefonisch volle unterstützung für den polnischen osze vorsitz zugesagt vor meiner morgigen reise haben wir über die lage an der russisch ukrainischen grenze gesprochen wir wollen unseren austausch die enge zusammenarbeit weiter stärken vertiefen
Bündnis 90/Die Grünen,vielen dank eusr_weber für den guten austausch zum horn von afrika wir wollen gemeinsam mit der eu und unseren internationalen partnern für frieden sicherheit in der region arbeiten
Bündnis 90/Die Grünen,vielen dank maria by_kalesnikava swetlana tsihanouskaya und veronica vtsepkalo für euer unermüdliches engagement ich freue mich dass diese drei starken frauen 2022 den internationalen karlspreisac erhalten
Bündnis 90/Die Grünen,melaniejoly there were 3 women ministers at the g7 foreign ministers meeting the last time it happened was 15 years ago we always
Bündnis 90/Die Grünen,great to meet in person with my us counterpart secblinken thanks for your kind congratulations look forward to build on the transatlantic partnership friendship to among other things tackling the climate crisis and strengthening the rules based international order g7uk
Bündnis 90/Die Grünen,ab heute twittere ich in meinem amt als außenministerin von diesem account auf diesem wege ganz herzlichen dank für die vielen gratulationen und guten wünsche die mich seit der amtsübernahme hier erreicht haben
SPD,statt in sicherheits und energiepolitischen kernfragen der bundesregierung in den rücken zu fallen braucht nrw gerade in den kommenden schwierigen monaten eine verlässliche landesregierung die mit der bundesregierung im interesse nrws zusammenarbeitet
SPD,und es ist ebenfalls unverantwortlich wenn jetzt aus reihen der cdu ein energieembargo gegenüber russland ins spiel gebracht wird wer etwa die russischen gasimporte stoppen will gefährdet die wirtschaftliche stabilität deutschlands und insbesondere auch nrws massiv
SPD,hendrik wüst und die nrwcdu werden mehr und mehr zu energiepolitischen geisterfahrern es ist unverantwortlich in der jetzigen ernsten lage populistische entlastungsideen ohne jede gegenfinanzierung ins schaufenster zu stellen so wie das hendrik wüst getan hat
SPD,so wäre der wahlsieg orbans kaum ohne die weitgehende kontrolle und beeinflussung der medien in ungarn möglich gewesen
SPD,wie sehr viktor orban die demokratie in ungarn bereits geschliffen und geschwächt hat ist nicht zuletzt bei der parlamentswahl vom letzten wochenende deutlich geworden
SPD,die rechtsstaatlichen verstöße der ungarischen regierung sind so massiv dass entschiedenes handeln bis hin auch zu finanziellen sanktionen gerechtfertigt und zum schutz der europäische werte und rechtsgemeinschaft auch notwendig ist
SPD,dass die eu kommission jetzt den rechtsstaatsmechanismus gegenüber der ungarischen regierung von viktor orban scharf stellt ist ein überfälliger und richtiger schritt ungarn orban eu
SPD,sicherheit und fortschritt für die menschen zu schaffen dafür steht die spd gerade jetzt in einer zeit des umbruchs und größter herausforderungen für frieden wohlstand zusammenhalt unsere herzlichen glückwünsche aus nrw gehen heute ins saarland danke anke
SPD,mit beispielgebender leidenschaft und geschlossenheit hat die die spd an der saar diese wahl gewonnen die spd im saarland feiert ein comeback erster güte mit anke rehlinger als künftiger ministerpräsidentin das gibt uns auch zwischen rhein und weser rückenwind
SPD,ein großartiger tag für ankerehlinger das saarland und die spd_saar mit herz und verstand hat anke rehlinger überzeugt mit beeindruckender klarheit haben die saarländerinnen und saarländer entschieden ltwsaar
SPD,jetzt gilt es diese maßnahmen zusammen mit dem ersten bereits zurückliegend beschlossenen entlastungspaket zügig umzusetzen damit die wirkung schnellstmöglich für die bürgerinnen und bürger genauso wie für die betriebe und unternehmen spürbar wird
SPD,mit der auf drei monate befristeten absenkung der energiesteuer auf kraftstoffe werden autofahrer entlastet wobei sichergestellt werden muss dass diese absenkung auch wirklich voll an die verbraucherinnen und verbraucher weitergegeben wird
SPD,darüber hinaus ist es gelungen mit dem familienzuschuss einer weiteren einmalzahlung für transfergeldempfänger sowie dem 9 euro ticket für den öpnv klare sozialdemokratische akzente zu setzen
SPD,mit einer an die einkommenssteuer geknüpften energiepreispauschale wird ein breit wirksamer und zugleich sozial gerecht ausgestalteter entlastungsimpuls gegeben
SPD,der koalitionsausschuss hat heute ein weiteres starkes entlastungspaket im kampf gegen die steigenden energiepreise auf den weg gebracht die botschaft ist klar wir lassen die bürgerinnen und bürger in dieser schwierigen lage nicht im regen stehen
SPD,inklusion bedeutet für mich dass alle menschen gleich sind inclusionmeans weltdownsyndromtag lotsofsocks foto paul alexander probst
SPD,in reaktion auf den krieg in der ukraine ein finanzieller rahmen geschaffen werden der diesen großen herausforderungen angemessen ist genau das wird die koalition jetzt zügig gemeinsam auf den weg bringen
SPD,darüber hinaus ist klar weitere entlastungen müssen und werden jetzt zügig folgen mit dem geplanten ergänzungshaushalt muss für diese entlastungen sowie für weitere aufgaben und hilfen
SPD,zugleich wird mit den entlastungen beim arbeitnehmerpauschbetrag und beim grundfreibetrag zusammen auch mit der vorgezogenen abschaffung der eeg umlage ein entlastungsimpuls in die breite der gesellschaft und wirtschaft gegeben
SPD,die auf den weg gebrachten entlastungen sind ein erster wichtiger entlastungsschritt der sich sehen lassen kann mit zuschuss für transfergeldempfänger dem kindersofortzuschlag oder der anhebung der pendlerpauschale ab dem 21 km werden gezielt besonders betroffene entlastet
SPD,die heute vom kabinett beschlossenen steuerentlastungen sind das klare signal dass die bundesregierung die herausforderungen durch die steigenden energiepreise entschlossen anpackt
SPD,dass eine solche politik nur durch massive kürzungen bei investitionen und dem sozialstaat zu finanzieren wäre
SPD,wer einerseits milliardenschwere energiepreisbremsen fordert und sich andererseits gegen jede überführung von nichtverbrauchten krediten in den klima und transformationsfonds stellt der argumentiert nicht wirklich konsistent und verschweigt
SPD,dahingegen ist das was cdu und csu vorschlagen eher das gegenteil von solider und seriöser haushalts und finanzpolitik
SPD,zugleich kommt es auch weiterhin auf verlässlichkeit solidität und seriosität in der haushaltsplanung an auch diesem anspruch wird die haushaltspolitik dieser regierung gerecht werden daran habe ich keinen zweifel
SPD,der entscheidende maßstab sind in dieser zeit der beispiellosen bewährung nicht in erster linie abstrakte haushaltsziele sondern die konkreten aufgaben und prioritäten die es anzupacken gilt
SPD,ber den klima und transformationsfonds ktf und die bisher geplante nettokreditaufnahme von 100 milliarden euro gibt es dafür spielräume die nötigenfalls auch noch ausgeweitet werden können
SPD,entschlossen heißt das was nötig ist um die aktuellen herausforderungen und die zukunftsaufgaben zu meistern muss finanziell auch möglich gemacht werden
